Name,Label,xtl,ytl,xbr,ybr,Condition,Image ID,video_type,sampling_mode,sampling_count,start_offset
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,756.0,409.0,1186.0,767.0,Control,50,virtual,frames,15,10
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,749.0,403.0,1197.0,776.0,Control,51,virtual,frames,15,10
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,740.0,397.0,1210.0,786.0,Control,52,virtual,frames,15,10
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,731.0,390.0,1224.0,797.0,Control,53,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1137.0,433.0,852.0,730.0,Control,41,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1141.0,428.0,849.0,737.0,Control,42,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1146.0,424.0,845.0,744.0,Control,43,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1151.0,419.0,841.0,751.0,Control,44,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1157.0,414.0,837.0,759.0,Control,45,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1163.0,408.0,833.0,768.0,Control,46,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1169.0,402.0,828.0,777.0,Control,47,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1175.0,395.0,823.0,787.0,Control,48,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1182.0,388.0,817.0,798.0,Control,49,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1190.0,380.0,811.0,810.0,Control,50,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1198.0,372.0,805.0,823.0,Control,51,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1206.0,363.0,797.0,837.0,Control,52,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1215.0,352.0,790.0,852.0,Control,53,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1225.0,341.0,781.0,869.0,Control,54,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1236.0,329.0,771.0,888.0,Control,55,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1247.0,315.0,761.0,909.0,Control,56,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1141.0,428.0,849.0,737.0,Control,20,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1146.0,424.0,845.0,744.0,Control,21,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1152.0,419.0,841.0,751.0,Control,22,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1157.0,414.0,837.0,759.0,Control,23,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1163.0,408.0,833.0,768.0,Control,24,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1169.0,402.0,828.0,777.0,Control,25,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1175.0,395.0,823.0,787.0,Control,26,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1182.0,388.0,817.0,798.0,Control,27,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1190.0,380.0,811.0,810.0,Control,28,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1198.0,372.0,805.0,823.0,Control,29,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1206.0,363.0,797.0,837.0,Control,30,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1215.0,352.0,790.0,852.0,Control,31,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1225.0,341.0,781.0,869.0,Control,32,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1236.0,329.0,771.0,888.0,Control,33,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1236.0,329.0,771.0,888.0,Control,34,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1247.0,315.0,761.0,909.0,Control,35,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.1_55,DD-CR,1137.0,433.0,852.0,730.0,Control,31,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.1_55,DD-CR,1141.0,428.0,849.0,737.0,Control,32,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.1_55,DD-CR,1146.0,424.0,845.0,744.0,Control,33,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.1_55,DD-CR,1151.0,419.0,841.0,751.0,Control,34,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.1_55,DD-CR,1157.0,414.0,837.0,759.0,Control,35,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.1_55,DD-CR,1163.0,408.0,833.0,768.0,Control,36,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.1_55,DD-CR,1169.0,402.0,828.0,777.0,Control,37,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.1_55,DD-CR,1175.0,395.0,823.0,787.0,Control,38,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.1_55,DD-CR,1182.0,388.0,817.0,798.0,Control,39,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.1_55,DD-CR,1190.0,380.0,811.0,810.0,Control,40,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.1_55,DD-CR,1198.0,372.0,805.0,823.0,Control,41,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.1_55,DD-CR,1206.0,363.0,797.0,837.0,Control,42,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.1_55,DD-CR,1215.0,352.0,790.0,852.0,Control,43,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.1_55,DD-CR,1225.0,341.0,781.0,869.0,Control,44,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.1_55,DD-CR,1236.0,329.0,771.0,888.0,Control,45,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.1_55,DD-CR,1247.0,315.0,761.0,909.0,Control,46,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.6_63,DD-CR,1137.0,433.0,852.0,730.0,Control,39,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.6_63,DD-CR,1146.0,424.0,845.0,744.0,Control,40,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.6_63,DD-CR,1146.0,424.0,845.0,744.0,Control,41,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.6_63,DD-CR,1151.0,419.0,841.0,751.0,Control,42,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.6_63,DD-CR,1157.0,414.0,837.0,759.0,Control,43,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.6_63,DD-CR,1163.0,408.0,833.0,768.0,Control,44,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.6_63,DD-CR,1169.0,402.0,828.0,777.0,Control,45,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.6_63,DD-CR,1175.0,395.0,823.0,787.0,Control,46,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.6_63,DD-CR,1182.0,388.0,817.0,798.0,Control,47,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.6_63,DD-CR,1190.0,380.0,811.0,810.0,Control,48,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.6_63,DD-CR,1198.0,372.0,805.0,823.0,Control,49,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.6_63,DD-CR,1206.0,363.0,797.0,837.0,Control,50,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.6_63,DD-CR,1215.0,352.0,790.0,852.0,Control,51,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.6_63,DD-CR,1225.0,341.0,781.0,869.0,Control,52,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.6_63,DD-CR,1236.0,329.0,771.0,888.0,Control,53,virtual,frames,15,10
1_bdFixedNull_veh_rev_noveh_5.6_63,DD-CR,1247.0,315.0,761.0,909.0,Control,54,virtual,frames,15,10
1_bdFixedNull_wal_noveh_2.8_84,DD-CR,806.0,449.0,1119.0,706.0,Control,63,virtual,frames,15,10
1_bdFixedNull_wal_noveh_2.8_84,DD-CR,802.0,446.0,1124.0,712.0,Control,64,virtual,frames,15,10
1_bdFixedNull_wal_noveh_2.8_84,DD-CR,797.0,442.0,1130.0,717.0,Control,65,virtual,frames,15,10
1_bdFixedNull_wal_noveh_2.8_84,DD-CR,793.0,438.0,1136.0,723.0,Control,66,virtual,frames,15,10
1_bdFixedNull_wal_noveh_2.8_84,DD-CR,787.0,434.0,1143.0,729.0,Control,67,virtual,frames,15,10
1_bdFixedNull_wal_noveh_2.8_84,DD-CR,782.0,430.0,1150.0,736.0,Control,68,virtual,frames,15,10
1_bdFixedNull_wal_noveh_2.8_84,DD-CR,776.0,425.0,1158.0,743.0,Control,69,virtual,frames,15,10
1_bdFixedNull_wal_noveh_2.8_84,DD-CR,770.0,420.0,1167.0,750.0,Control,70,virtual,frames,15,10
1_bdFixedNull_wal_noveh_2.8_84,DD-CR,763.0,415.0,1176.0,758.0,Control,71,virtual,frames,15,10
1_bdFixedNull_wal_noveh_2.8_84,DD-CR,756.0,409.0,1186.0,767.0,Control,72,virtual,frames,15,10
1_bdFixedNull_wal_noveh_2.8_84,DD-CR,749.0,403.0,1197.0,776.0,Control,73,virtual,frames,15,10
1_bdFixedNull_wal_noveh_2.8_84,DD-CR,740.0,397.0,1210.0,786.0,Control,74,virtual,frames,15,10
1_bdFixedNull_wal_noveh_2.8_84,DD-CR,731.0,390.0,1224.0,797.0,Control,75,virtual,frames,15,10
1_bdFixedNull_wal_noveh_2.8_84,DD-CR,722.0,382.0,1239.0,809.0,Control,76,virtual,frames,15,10
1_bdFixedNull_wal_noveh_2.8_84,DD-CR,711.0,373.0,1256.0,822.0,Control,77,virtual,frames,15,10
1_bdFixedNull_wal_noveh_2.8_84,DD-CR,700.0,364.0,1276.0,836.0,Control,78,virtual,frames,15,10
1_bdFixedNull_wal_rev_noveh_2.8_87,DD-CR,1137.0,433.0,852.0,730.0,Control,61,virtual,frames,15,10
1_bdFixedNull_wal_rev_noveh_2.8_87,DD-CR,1141.0,428.0,849.0,737.0,Control,62,virtual,frames,15,10
1_bdFixedNull_wal_rev_noveh_2.8_87,DD-CR,1146.0,424.0,845.0,744.0,Control,63,virtual,frames,15,10
1_bdFixedNull_wal_rev_noveh_2.8_87,DD-CR,1152.0,419.0,841.0,751.0,Control,64,virtual,frames,15,10
1_bdFixedNull_wal_rev_noveh_2.8_87,DD-CR,1157.0,414.0,837.0,759.0,Control,65,virtual,frames,15,10
1_bdFixedNull_wal_rev_noveh_2.8_87,DD-CR,1163.0,408.0,833.0,768.0,Control,66,virtual,frames,15,10
1_bdFixedNull_wal_rev_noveh_2.8_87,DD-CR,1169.0,402.0,828.0,777.0,Control,67,virtual,frames,15,10
1_bdFixedNull_wal_rev_noveh_2.8_87,DD-CR,1175.0,395.0,823.0,787.0,Control,68,virtual,frames,15,10
1_bdFixedNull_wal_rev_noveh_2.8_87,DD-CR,1182.0,388.0,817.0,798.0,Control,69,virtual,frames,15,10
1_bdFixedNull_wal_rev_noveh_2.8_87,DD-CR,1190.0,380.0,811.0,810.0,Control,70,virtual,frames,15,10
1_bdFixedNull_wal_rev_noveh_2.8_87,DD-CR,1198.0,372.0,805.0,823.0,Control,71,virtual,frames,15,10
1_bdFixedNull_wal_rev_noveh_2.8_87,DD-CR,1206.0,363.0,797.0,837.0,Control,72,virtual,frames,15,10
1_bdFixedNull_wal_rev_noveh_2.8_87,DD-CR,1215.0,352.0,790.0,852.0,Control,73,virtual,frames,15,10
1_bdFixedNull_wal_rev_noveh_2.8_87,DD-CR,1225.0,341.0,781.0,869.0,Control,74,virtual,frames,15,10
1_bdFixedNull_wal_rev_noveh_2.8_87,DD-CR,1236.0,329.0,771.0,888.0,Control,75,virtual,frames,15,10
1_bdFixedNull_wal_rev_noveh_2.8_87,DD-CR,1247.0,315.0,761.0,909.0,Control,76,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.1_63,DD-CR,810.0,452.0,1113.0,701.0,Control,42,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.1_63,DD-CR,806.0,449.0,1119.0,706.0,Control,43,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.1_63,DD-CR,802.0,446.0,1124.0,712.0,Control,44,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.1_63,DD-CR,797.0,442.0,1130.0,717.0,Control,45,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.1_63,DD-CR,793.0,438.0,1136.0,723.0,Control,46,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.1_63,DD-CR,787.0,434.0,1143.0,729.0,Control,47,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.1_63,DD-CR,782.0,430.0,1150.0,736.0,Control,48,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.1_63,DD-CR,776.0,425.0,1158.0,743.0,Control,49,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.1_63,DD-CR,770.0,420.0,1167.0,750.0,Control,50,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.1_63,DD-CR,763.0,415.0,1176.0,758.0,Control,51,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.1_63,DD-CR,756.0,409.0,1186.0,767.0,Control,52,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.1_63,DD-CR,749.0,403.0,1197.0,776.0,Control,53,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.1_63,DD-CR,740.0,397.0,1210.0,786.0,Control,54,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.1_63,DD-CR,731.0,390.0,1224.0,797.0,Control,55,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.1_63,DD-CR,722.0,382.0,1239.0,809.0,Control,56,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.1_63,DD-CR,711.0,373.0,1256.0,822.0,Control,57,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.5_60,DD-CR,802.0,446.0,1124.0,712.0,Control,39,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.5_60,DD-CR,797.0,442.0,1130.0,717.0,Control,40,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.5_60,DD-CR,793.0,438.0,1136.0,723.0,Control,41,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.5_60,DD-CR,787.0,434.0,1143.0,729.0,Control,42,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.5_60,DD-CR,782.0,430.0,1150.0,736.0,Control,43,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.5_60,DD-CR,776.0,425.0,1158.0,743.0,Control,44,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.5_60,DD-CR,770.0,420.0,1167.0,750.0,Control,45,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.5_60,DD-CR,763.0,415.0,1176.0,758.0,Control,46,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.5_60,DD-CR,756.0,409.0,1186.0,767.0,Control,47,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.5_60,DD-CR,756.0,409.0,1186.0,767.0,Control,48,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.5_60,DD-CR,749.0,403.0,1197.0,776.0,Control,49,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.5_60,DD-CR,740.0,397.0,1210.0,786.0,Control,50,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.5_60,DD-CR,731.0,390.0,1224.0,797.0,Control,51,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.5_60,DD-CR,722.0,382.0,1239.0,809.0,Control,52,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.5_60,DD-CR,711.0,373.0,1256.0,822.0,Control,53,virtual,frames,15,10
2_bdFixedNull_veh_noveh_4.5_60,DD-CR,687.0,354.0,1298.0,851.0,Control,54,virtual,frames,15,10
2_bdFixedNull_veh_noveh_6.7_45,DD-CR,806.0,449.0,1119.0,706.0,Control,24,virtual,frames,15,10
2_bdFixedNull_veh_noveh_6.7_45,DD-CR,806.0,449.0,1119.0,706.0,Control,25,virtual,frames,15,10
2_bdFixedNull_veh_noveh_6.7_45,DD-CR,802.0,446.0,1124.0,712.0,Control,26,virtual,frames,15,10
2_bdFixedNull_veh_noveh_6.7_45,DD-CR,797.0,442.0,1130.0,717.0,Control,27,virtual,frames,15,10
2_bdFixedNull_veh_noveh_6.7_45,DD-CR,787.0,434.0,1143.0,729.0,Control,28,virtual,frames,15,10
2_bdFixedNull_veh_noveh_6.7_45,DD-CR,787.0,434.0,1143.0,729.0,Control,29,virtual,frames,15,10
2_bdFixedNull_veh_noveh_6.7_45,DD-CR,782.0,430.0,1150.0,736.0,Control,30,virtual,frames,15,10
2_bdFixedNull_veh_noveh_6.7_45,DD-CR,776.0,425.0,1158.0,743.0,Control,31,virtual,frames,15,10
2_bdFixedNull_veh_noveh_6.7_45,DD-CR,763.0,415.0,1176.0,758.0,Control,32,virtual,frames,15,10
2_bdFixedNull_veh_noveh_6.7_45,DD-CR,763.0,415.0,1176.0,758.0,Control,33,virtual,frames,15,10
2_bdFixedNull_veh_noveh_6.7_45,DD-CR,756.0,409.0,1186.0,767.0,Control,34,virtual,frames,15,10
2_bdFixedNull_veh_noveh_6.7_45,DD-CR,749.0,403.0,1197.0,776.0,Control,35,virtual,frames,15,10
2_bdFixedNull_veh_noveh_6.7_45,DD-CR,731.0,390.0,1224.0,797.0,Control,36,virtual,frames,15,10
2_bdFixedNull_veh_noveh_6.7_45,DD-CR,731.0,390.0,1224.0,797.0,Control,37,virtual,frames,15,10
2_bdFixedNull_veh_noveh_6.7_45,DD-CR,722.0,382.0,1239.0,809.0,Control,38,virtual,frames,15,10
2_bdFixedNull_veh_noveh_6.7_45,DD-CR,711.0,373.0,1256.0,822.0,Control,39,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.1_66,DD-CR,1141.0,428.0,849.0,737.0,Control,41,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.1_66,DD-CR,1146.0,424.0,845.0,744.0,Control,42,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.1_66,DD-CR,1152.0,419.0,841.0,751.0,Control,43,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.1_66,DD-CR,1157.0,414.0,837.0,759.0,Control,44,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.1_66,DD-CR,1163.0,408.0,833.0,768.0,Control,45,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.1_66,DD-CR,1169.0,402.0,828.0,777.0,Control,46,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.1_66,DD-CR,1175.0,395.0,823.0,787.0,Control,47,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.1_66,DD-CR,1182.0,388.0,817.0,798.0,Control,48,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.1_66,DD-CR,1190.0,380.0,811.0,810.0,Control,49,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.1_66,DD-CR,1198.0,372.0,805.0,823.0,Control,50,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.1_66,DD-CR,1206.0,363.0,797.0,837.0,Control,51,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.1_66,DD-CR,1215.0,352.0,790.0,852.0,Control,52,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.1_66,DD-CR,1225.0,341.0,781.0,869.0,Control,53,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.1_66,DD-CR,1236.0,329.0,771.0,888.0,Control,54,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.1_66,DD-CR,1247.0,315.0,761.0,909.0,Control,55,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.1_66,DD-CR,1260.0,299.0,749.0,933.0,Control,56,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.5_62,DD-CR,1137.0,433.0,852.0,730.0,Control,37,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.5_62,DD-CR,1141.0,428.0,849.0,737.0,Control,38,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.5_62,DD-CR,1146.0,424.0,845.0,744.0,Control,39,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.5_62,DD-CR,1152.0,419.0,841.0,751.0,Control,40,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.5_62,DD-CR,1157.0,414.0,837.0,759.0,Control,41,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.5_62,DD-CR,1163.0,408.0,833.0,768.0,Control,42,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.5_62,DD-CR,1169.0,402.0,828.0,777.0,Control,43,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.5_62,DD-CR,1175.0,395.0,823.0,787.0,Control,44,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.5_62,DD-CR,1182.0,388.0,817.0,798.0,Control,45,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.5_62,DD-CR,1190.0,380.0,811.0,810.0,Control,46,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.5_62,DD-CR,1198.0,372.0,805.0,823.0,Control,47,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.5_62,DD-CR,1206.0,363.0,797.0,837.0,Control,48,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.5_62,DD-CR,1215.0,352.0,790.0,852.0,Control,49,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.5_62,DD-CR,1225.0,341.0,781.0,869.0,Control,50,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.5_62,DD-CR,1236.0,329.0,771.0,888.0,Control,51,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_4.5_62,DD-CR,1247.0,315.0,761.0,909.0,Control,52,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_6.7_47,DD-CR,1137.0,433.0,852.0,730.0,Control,22,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_6.7_47,DD-CR,1141.0,428.0,849.0,737.0,Control,23,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_6.7_47,DD-CR,1146.0,424.0,845.0,744.0,Control,24,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_6.7_47,DD-CR,1151.0,419.0,841.0,751.0,Control,25,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_6.7_47,DD-CR,1157.0,414.0,837.0,759.0,Control,26,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_6.7_47,DD-CR,1163.0,408.0,833.0,768.0,Control,27,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_6.7_47,DD-CR,1169.0,402.0,828.0,777.0,Control,28,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_6.7_47,DD-CR,1175.0,395.0,823.0,787.0,Control,29,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_6.7_47,DD-CR,1182.0,388.0,817.0,798.0,Control,30,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_6.7_47,DD-CR,1190.0,380.0,811.0,810.0,Control,31,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_6.7_47,DD-CR,1198.0,372.0,805.0,823.0,Control,32,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_6.7_47,DD-CR,1206.0,363.0,797.0,837.0,Control,33,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_6.7_47,DD-CR,1215.0,352.0,790.0,852.0,Control,34,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_6.7_47,DD-CR,1225.0,341.0,781.0,869.0,Control,35,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_6.7_47,DD-CR,1236.0,329.0,771.0,888.0,Control,36,virtual,frames,15,10
2_bdFixedNull_veh_rev_noveh_6.7_47,DD-CR,1247.0,315.0,761.0,909.0,Control,37,virtual,frames,15,10
2_bdFixedNull_wal_noveh_3.2_80,DD-CR,806.0,449.0,1119.0,706.0,Control,58,virtual,frames,15,10
2_bdFixedNull_wal_noveh_3.2_80,DD-CR,802.0,446.0,1124.0,712.0,Control,59,virtual,frames,15,10
2_bdFixedNull_wal_noveh_3.2_80,DD-CR,797.0,442.0,1130.0,717.0,Control,60,virtual,frames,15,10
2_bdFixedNull_wal_noveh_3.2_80,DD-CR,793.0,438.0,1136.0,723.0,Control,61,virtual,frames,15,10
2_bdFixedNull_wal_noveh_3.2_80,DD-CR,787.0,434.0,1143.0,729.0,Control,62,virtual,frames,15,10
2_bdFixedNull_wal_noveh_3.2_80,DD-CR,782.0,430.0,1150.0,736.0,Control,63,virtual,frames,15,10
2_bdFixedNull_wal_noveh_3.2_80,DD-CR,776.0,425.0,1158.0,743.0,Control,64,virtual,frames,15,10
2_bdFixedNull_wal_noveh_3.2_80,DD-CR,770.0,420.0,1167.0,750.0,Control,65,virtual,frames,15,10
2_bdFixedNull_wal_noveh_3.2_80,DD-CR,763.0,415.0,1176.0,758.0,Control,66,virtual,frames,15,10
2_bdFixedNull_wal_noveh_3.2_80,DD-CR,756.0,409.0,1186.0,767.0,Control,67,virtual,frames,15,10
2_bdFixedNull_wal_noveh_3.2_80,DD-CR,749.0,403.0,1197.0,776.0,Control,68,virtual,frames,15,10
2_bdFixedNull_wal_noveh_3.2_80,DD-CR,740.0,397.0,1210.0,786.0,Control,69,virtual,frames,15,10
2_bdFixedNull_wal_noveh_3.2_80,DD-CR,731.0,390.0,1224.0,797.0,Control,70,virtual,frames,15,10
2_bdFixedNull_wal_noveh_3.2_80,DD-CR,722.0,382.0,1239.0,809.0,Control,71,virtual,frames,15,10
2_bdFixedNull_wal_noveh_3.2_80,DD-CR,711.0,373.0,1256.0,822.0,Control,72,virtual,frames,15,10
2_bdFixedNull_wal_noveh_3.2_80,DD-CR,700.0,364.0,1276.0,836.0,Control,73,virtual,frames,15,10
2_bdFixedNull_wal_noveh_3.6_72,DD-CR,802.0,446.0,1124.0,712.0,Control,50,virtual,frames,15,10
2_bdFixedNull_wal_noveh_3.6_72,DD-CR,797.0,442.0,1130.0,717.0,Control,51,virtual,frames,15,10
2_bdFixedNull_wal_noveh_3.6_72,DD-CR,792.0,438.0,1136.0,723.0,Control,52,virtual,frames,15,10
2_bdFixedNull_wal_noveh_3.6_72,DD-CR,787.0,434.0,1143.0,729.0,Control,53,virtual,frames,15,10
2_bdFixedNull_wal_noveh_3.6_72,DD-CR,782.0,430.0,1150.0,736.0,Control,54,virtual,frames,15,10
2_bdFixedNull_wal_noveh_3.6_72,DD-CR,776.0,425.0,1158.0,743.0,Control,55,virtual,frames,15,10
