Name,Label,xtl,ytl,xbr,ybr,Condition,Image ID,video_type,sampling_mode,sampling_count,start_offset
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1120.0,448.0,864.0,707.0,Control,30,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1124.0,444.0,861.0,712.0,Control,31,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1128.0,441.0,858.0,718.0,Control,32,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1132.0,437.0,855.0,724.0,Control,33,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1137.0,433.0,852.0,730.0,Control,34,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1141.0,428.0,849.0,737.0,Control,35,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1146.0,424.0,845.0,744.0,Control,36,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1151.0,419.0,841.0,751.0,Control,37,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1157.0,414.0,837.0,759.0,Control,38,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1169.0,402.0,828.0,777.0,Control,39,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1169.0,402.0,828.0,777.0,Control,40,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1182.0,388.0,817.0,798.0,Control,41,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1182.0,388.0,817.0,798.0,Control,42,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1190.0,380.0,811.0,810.0,Control,43,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1198.0,372.0,805.0,823.0,Control,44,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1206.0,363.0,797.0,837.0,Control,45,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1215.0,352.0,790.0,852.0,Control,46,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1225.0,341.0,781.0,869.0,Control,47,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1236.0,329.0,771.0,888.0,Control,48,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1247.0,315.0,761.0,909.0,Control,49,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1260.0,299.0,749.0,933.0,Control,50,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1274.0,282.0,735.0,959.0,Control,51,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1289.0,262.0,720.0,989.0,Control,52,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1305.0,239.0,702.0,1024.0,Control,53,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_5.6_58,DD-CR,1323.0,212.0,682.0,1064.0,Control,54,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1117.0,451.0,866.0,702.0,Control,27,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1120.0,448.0,864.0,707.0,Control,28,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1124.0,444.0,861.0,712.0,Control,29,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1128.0,441.0,858.0,718.0,Control,30,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1132.0,437.0,855.0,724.0,Control,31,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1137.0,433.0,852.0,730.0,Control,32,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1141.0,428.0,849.0,737.0,Control,33,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1146.0,424.0,845.0,744.0,Control,34,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1151.0,419.0,841.0,751.0,Control,35,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1157.0,414.0,837.0,759.0,Control,36,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1163.0,408.0,833.0,768.0,Control,37,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1169.0,402.0,828.0,777.0,Control,38,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1175.0,395.0,823.0,787.0,Control,39,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1182.0,388.0,817.0,798.0,Control,40,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1190.0,380.0,811.0,810.0,Control,41,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1198.0,372.0,805.0,823.0,Control,42,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1206.0,363.0,797.0,837.0,Control,43,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1215.0,352.0,790.0,852.0,Control,44,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1225.0,341.0,781.0,869.0,Control,45,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1236.0,329.0,771.0,888.0,Control,46,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1247.0,315.0,761.0,909.0,Control,47,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1260.0,299.0,749.0,933.0,Control,48,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1274.0,282.0,735.0,959.0,Control,49,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1289.0,262.0,720.0,989.0,Control,50,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1305.0,239.0,702.0,1024.0,Control,51,virtual,seconds,1,0.5
0_bdFixedNull_veh_rev_noveh_6.1_55,DD-CR,1323.0,212.0,682.0,1064.0,Control,52,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,825.0,463.0,1096.0,684.0,Control,38,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,818.0,458.0,1104.0,692.0,Control,39,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,818.0,458.0,1104.0,692.0,Control,40,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,814.0,455.0,1109.0,697.0,Control,41,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,810.0,452.0,1113.0,701.0,Control,42,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,802.0,446.0,1124.0,712.0,Control,43,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,802.0,446.0,1124.0,712.0,Control,44,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,793.0,438.0,1136.0,723.0,Control,45,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,793.0,438.0,1136.0,723.0,Control,46,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,787.0,434.0,1143.0,729.0,Control,47,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,782.0,430.0,1150.0,736.0,Control,48,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,776.0,425.0,1158.0,743.0,Control,49,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,770.0,420.0,1167.0,750.0,Control,50,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,763.0,415.0,1176.0,758.0,Control,51,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,756.0,409.0,1186.0,767.0,Control,52,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,749.0,403.0,1197.0,776.0,Control,53,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,740.0,397.0,1210.0,786.0,Control,54,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,731.0,390.0,1224.0,797.0,Control,55,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,722.0,382.0,1239.0,809.0,Control,56,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,711.0,373.0,1256.0,822.0,Control,57,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,700.0,364.0,1276.0,836.0,Control,58,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,687.0,354.0,1298.0,851.0,Control,59,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,673.0,343.0,1324.0,868.0,Control,60,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,658.0,330.0,1354.0,887.0,Control,61,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,641.0,317.0,1390.0,908.0,Control,62,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.1_64,DD-CR,622.0,301.0,1433.0,932.0,Control,63,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,810.0,452.0,1113.0,701.0,Control,21,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,806.0,449.0,1119.0,706.0,Control,22,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,802.0,446.0,1124.0,712.0,Control,23,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,797.0,442.0,1130.0,717.0,Control,24,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,793.0,438.0,1136.0,723.0,Control,25,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,787.0,434.0,1143.0,729.0,Control,26,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,782.0,430.0,1150.0,736.0,Control,27,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,776.0,425.0,1158.0,743.0,Control,28,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,770.0,420.0,1167.0,750.0,Control,29,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,763.0,415.0,1176.0,758.0,Control,30,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,756.0,409.0,1186.0,767.0,Control,31,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,749.0,403.0,1197.0,776.0,Control,32,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,740.0,397.0,1210.0,786.0,Control,33,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,731.0,390.0,1224.0,797.0,Control,34,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,722.0,382.0,1239.0,809.0,Control,35,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,711.0,373.0,1256.0,822.0,Control,36,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,700.0,364.0,1276.0,836.0,Control,37,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,687.0,354.0,1298.0,851.0,Control,38,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,673.0,343.0,1324.0,868.0,Control,39,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,658.0,330.0,1354.0,887.0,Control,40,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,641.0,317.0,1390.0,908.0,Control,41,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,622.0,301.0,1433.0,932.0,Control,42,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,600.0,283.0,1485.0,958.0,Control,43,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,576.0,264.0,1549.0,988.0,Control,44,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,548.0,241.0,1632.0,1023.0,Control,45,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_4.9_58,DD-CR,515.0,214.0,1743.0,1063.0,Control,46,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,826.0,465.0,1094.0,682.0,Control,28,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,823.0,462.0,1098.0,686.0,Control,29,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,820.0,459.0,1102.0,690.0,Control,30,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,816.0,457.0,1106.0,694.0,Control,31,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,812.0,454.0,1111.0,699.0,Control,32,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,809.0,451.0,1116.0,704.0,Control,33,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,804.0,447.0,1121.0,709.0,Control,34,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,800.0,444.0,1126.0,714.0,Control,35,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,795.0,440.0,1133.0,720.0,Control,36,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,790.0,436.0,1139.0,726.0,Control,37,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,785.0,432.0,1146.0,732.0,Control,38,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,779.0,428.0,1154.0,739.0,Control,39,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,767.0,418.0,1171.0,754.0,Control,40,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,767.0,418.0,1171.0,754.0,Control,41,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,760.0,413.0,1180.0,762.0,Control,42,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,753.0,407.0,1191.0,771.0,Control,43,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,736.0,394.0,1216.0,791.0,Control,44,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,736.0,394.0,1216.0,791.0,Control,45,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,727.0,386.0,1230.0,802.0,Control,46,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,717.0,378.0,1246.0,815.0,Control,47,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,706.0,369.0,1265.0,828.0,Control,48,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,694.0,360.0,1286.0,843.0,Control,49,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,681.0,349.0,1309.0,859.0,Control,50,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,667.0,337.0,1337.0,876.0,Control,51,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,633.0,310.0,1408.0,918.0,Control,52,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.1_54,DD-CR,633.0,310.0,1408.0,918.0,Control,53,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,834.0,470.0,1085.0,673.0,Control,33,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,831.0,468.0,1089.0,677.0,Control,34,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,828.0,466.0,1092.0,680.0,Control,35,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,825.0,463.0,1096.0,684.0,Control,36,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,821.0,461.0,1100.0,688.0,Control,37,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,818.0,458.0,1104.0,692.0,Control,38,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,814.0,455.0,1109.0,697.0,Control,39,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,810.0,452.0,1113.0,701.0,Control,40,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,806.0,449.0,1119.0,706.0,Control,41,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,802.0,446.0,1124.0,712.0,Control,42,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,797.0,442.0,1130.0,717.0,Control,43,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,793.0,438.0,1136.0,723.0,Control,44,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,787.0,434.0,1143.0,729.0,Control,45,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,782.0,430.0,1150.0,736.0,Control,46,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,776.0,425.0,1158.0,743.0,Control,47,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,770.0,420.0,1167.0,750.0,Control,48,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,763.0,415.0,1176.0,758.0,Control,49,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,756.0,409.0,1186.0,767.0,Control,50,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,749.0,403.0,1197.0,776.0,Control,51,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,740.0,397.0,1210.0,786.0,Control,52,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,731.0,390.0,1224.0,797.0,Control,53,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,722.0,382.0,1239.0,809.0,Control,54,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,711.0,373.0,1256.0,822.0,Control,55,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,700.0,364.0,1276.0,836.0,Control,56,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,687.0,354.0,1299.0,851.0,Control,57,virtual,seconds,1,0.5
1_bdFixedNull_veh_noveh_5.6_60,DD-CR,673.0,343.0,1324.0,868.0,Control,58,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1117.0,451.0,866.0,702.0,Control,36,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1120.0,448.0,864.0,707.0,Control,37,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1124.0,444.0,861.0,712.0,Control,38,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1128.0,441.0,858.0,718.0,Control,39,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1132.0,437.0,855.0,724.0,Control,40,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1137.0,433.0,852.0,730.0,Control,41,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1141.0,428.0,849.0,737.0,Control,42,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1146.0,424.0,845.0,744.0,Control,43,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1151.0,419.0,841.0,751.0,Control,44,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1157.0,414.0,837.0,759.0,Control,45,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1163.0,408.0,833.0,768.0,Control,46,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1169.0,402.0,828.0,777.0,Control,47,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1175.0,395.0,823.0,787.0,Control,48,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1182.0,388.0,817.0,798.0,Control,49,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1190.0,380.0,811.0,810.0,Control,50,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1198.0,372.0,805.0,823.0,Control,51,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1206.0,363.0,797.0,837.0,Control,52,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1215.0,352.0,790.0,852.0,Control,53,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1225.0,341.0,781.0,869.0,Control,54,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1236.0,329.0,771.0,888.0,Control,55,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1247.0,315.0,761.0,909.0,Control,56,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1260.0,299.0,749.0,933.0,Control,57,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1274.0,282.0,735.0,959.0,Control,58,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1289.0,262.0,720.0,989.0,Control,59,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1305.0,239.0,702.0,1024.0,Control,60,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.1_65,DD-CR,1323.0,212.0,682.0,1064.0,Control,61,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1120.0,448.0,864.0,707.0,Control,15,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1124.0,444.0,861.0,712.0,Control,16,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1128.0,441.0,858.0,718.0,Control,17,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1132.0,437.0,855.0,724.0,Control,18,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1137.0,433.0,852.0,730.0,Control,19,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1141.0,428.0,849.0,737.0,Control,20,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1146.0,424.0,845.0,744.0,Control,21,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1152.0,419.0,841.0,751.0,Control,22,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1157.0,414.0,837.0,759.0,Control,23,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1163.0,408.0,833.0,768.0,Control,24,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1169.0,402.0,828.0,777.0,Control,25,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1175.0,395.0,823.0,787.0,Control,26,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1182.0,388.0,817.0,798.0,Control,27,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1190.0,380.0,811.0,810.0,Control,28,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1198.0,372.0,805.0,823.0,Control,29,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1206.0,363.0,797.0,837.0,Control,30,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1215.0,352.0,790.0,852.0,Control,31,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1225.0,341.0,781.0,869.0,Control,32,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1236.0,329.0,771.0,888.0,Control,33,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1236.0,329.0,771.0,888.0,Control,34,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1247.0,315.0,761.0,909.0,Control,35,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1260.0,299.0,749.0,933.0,Control,36,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1274.0,282.0,735.0,959.0,Control,37,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1305.0,239.0,702.0,1024.0,Control,38,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1305.0,239.0,702.0,1024.0,Control,39,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_4.9_59,DD-CR,1323.0,212.0,682.0,1064.0,Control,40,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_5.1_55,DD-CR,1117.0,451.0,866.0,702.0,Control,26,virtual,seconds,1,0.5
1_bdFixedNull_veh_rev_noveh_5.1_55,DD-CR,1120.0,448.0,864.0,707.0,Control,27,virtual,seconds,1,0.5
